id	pos	category	stereotype	lemma	level
IT4074	a	svp	no	tracotante	conservative
IT2232	a	qas	no	demenziale	conservative
IT1189	n	svp	no	oltracotanza	conservative
IT1952	n	dmc	yes	inganno	conservative
IT321	n	ddp	yes	scemenza	conservative
IT1227	n	dmc	yes	fetente	conservative
IT4002	n	cds	no	diceria	inclusive
IT1778	n	svp	no	anelito	inclusive
IT338	n	cds	no	zanni	inclusive
IT1212	n	cds	no	mole	inclusive
IT2190	n	ps	yes	errabondo	inclusive
IT1025	n	dmc	yes	fariseo	inclusive
IT843	n	re	no	malfattore	inclusive
IT2010	n	ps	yes	vandalo	inclusive
IT1867	n	qas	no	filisteismo	inclusive
IT2585	a	dmc	yes	maleodorante	conservative
IT1113	n	ddp	yes	danni cerebrali	inclusive
IT2410	n	cds	no	scappatoia	inclusive
IT3211	v	ddp	yes	istupidirsi	conservative
IT4550	n	om	no	cross-dress	inclusive
IT989	n	cds	no	cacciaballe	conservative
IT220	n	cds	no	sfarfallone	inclusive
IT196	n	qas	no	polpettone	inclusive
IT290	n	re	no	violento	conservative
IT610	n	an	no	ingenuo	conservative
IT244	n	ddp	yes	analfabeti	inclusive
IT140	n	an	no	pigrone	conservative
IT2868	n	qas	no	abituro	inclusive
IT920	n	an	no	stronzo	conservative
IT532	n	an	no	brutalità	conservative
IT2695	n	an	no	maiale	conservative
IT1537	n	asm	no	uccello	inclusive
IT643	n	cds	no	ottuso	inclusive
IT4140	a	asm	no	castagno	inclusive
IT206	n	asf	no	fesseria	conservative
IT2717	n	an	no	ronzinante	inclusive
IT2933	a	an	no	sparagnino	conservative
IT537	n	qas	no	esercente	inclusive
IT873	n	an	no	becco	conservative
IT4257	n	cds	no	mela lucidatrice	conservative
IT1635	n	cds	no	congiura del silenzio	inclusive
IT4498	n	re	no	terroristi	conservative
IT3865	v	cds	no	satollarsi	inclusive
IT2401	a	is	yes	sequestrato	inclusive
IT2630	n	cds	no	looker-on	conservative
IT3352	n	cds	no	sbirro	conservative
IT1166	n	qas	no	ceto medio	inclusive
IT2277	a	dmc	yes	indecoroso	conservative
IT532	n	ddp	yes	brutalità	conservative
IT1373	n	an	no	coniglio	inclusive
IT1019	n	cds	no	dogmatismo	conservative
IT1069	n	svp	no	noioso	inclusive
IT2422	n	cds	no	faccendiere	conservative
IT652	n	asm	no	salame	conservative
IT2255	n	dmc	yes	moralità	inclusive
IT3817	n	qas	no	sbafatore	conservative
IT2718	n	an	no	ronzino	inclusive
IT2472	n	qas	no	dilemma	inclusive
IT2364	n	qas	no	divulgazione	inclusive
IT3099	a	ddp	yes	inetto	inclusive
IT659	n	an	no	baldracca	conservative
IT1272	n	dmc	yes	farabutto	conservative
IT1088	n	an	no	bos taurus	inclusive
IT372	n	asf	no	testa di legno	conservative
IT2878	n	cds	no	hubris	inclusive
IT2780	n	om	no	shirtlifter	inclusive
IT899	n	ps	yes	inkiness	inclusive
IT795	a	cds	no	balordo	conservative
IT4250	n	cds	no	leccaculo	conservative
IT846	n	dmc	yes	canaglia	conservative
IT1518	n	qas	no	pottiniccio	inclusive
IT4	n	dmc	yes	degradazione	inclusive
IT1442	n	re	no	truffatore	inclusive
IT2556	n	dmc	yes	birichino	inclusive
IT320	n	an	no	fessaggine	conservative
IT4555	n	om	no	travestitismo	inclusive
IT1845	n	cds	no	nugolo	inclusive
IT1021	n	cds	no	beghinaggio	conservative
IT1987	n	an	no	pasticciano	conservative
IT480	n	asm	no	testicolo	inclusive
IT3427	a	dmc	yes	scellerato	conservative
IT3529	n	an	no	batterio	inclusive
IT1780	n	ddp	yes	demenza	conservative
IT1338	n	cds	no	salmerie	inclusive
IT864	n	cds	no	fuorilegge	conservative
IT9	n	svp	no	poltronaggine	conservative
IT1269	n	is	yes	villain	conservative
IT339	n	or	no	asino	conservative
IT1371	n	an	no	imbranato	conservative
IT639	n	ddp	yes	gnocco	inclusive
IT1386	n	ddp	yes	cangiante	conservative
IT3350	n	cds	no	funzionario	inclusive
IT4521	n	re	no	cilicio	inclusive
IT2877	n	cds	no	delirio di onnipotenza	inclusive
IT362	n	cds	no	stupido	conservative
IT3807	v	cds	no	sfringuellare	conservative
IT1242	n	svp	no	sfaccendato	conservative
IT207	n	an	no	asinità	conservative
IT3504	n	cds	no	caporione	inclusive
IT3356	n	cds	no	cosanostra	conservative
IT3412	n	an	no	psittaciformi	inclusive
IT2722	n	an	no	rozza	inclusive
IT1619	n	svp	no	eros	inclusive
IT2243	n	qas	no	sciolist	conservative
IT352	n	ps	yes	minchione	conservative
IT2094	n	om	no	posteriormente	inclusive
IT2382	n	cds	no	magnaccia	conservative
IT1440	n	cds	no	scammer	conservative
IT4577	n	cds	no	chiavica	inclusive
IT3443	a	ps	yes	nefasto	inclusive
IT3716	n	re	no	omicidio	inclusive
IT2361	n	cds	no	ascendenza	inclusive
IT1465	n	cds	no	porcheria	conservative
IT4312	v	re	no	grattare	inclusive
IT2179	n	cds	no	zattere	inclusive
IT427	n	svp	no	spilorcio	conservative
IT1202	n	svp	no	sostenutezza	conservative
IT363	n	asf	no	babbuino	conservative
IT852	n	cds	no	birbone	inclusive
IT2923	a	is	yes	di mentalità ristretta	conservative
IT3621	a	cds	no	egoistico	conservative
IT1510	n	svp	no	niggardness	conservative
IT902	n	qas	no	dirigente	inclusive
IT3267	n	cds	no	bagni pubblici	inclusive
IT580	n	qas	no	baronie	inclusive
IT7	n	svp	no	pigrizia	inclusive
IT248	n	qas	no	folla	inclusive
IT3501	n	qas	no	retorica	inclusive
IT367	n	an	no	rapa	conservative
IT639	n	asf	no	gnocco	conservative
IT143	n	svp	no	poltrone	conservative
IT1749	n	cds	no	paccottiglia	inclusive
IT856	n	dmc	yes	furfante	inclusive
IT2107	n	om	no	didietro	inclusive
IT3979	n	dmc	yes	dilapidatore	conservative
IT501	n	qas	no	cafone	conservative
IT427	n	is	yes	spilorcio	conservative
IT488	n	re	no	masnadiere	conservative
IT2437	n	dmc	yes	pestilenza	conservative
IT3435	a	dmc	yes	malefico	conservative
IT836	n	cds	no	cerchia	inclusive
IT4092	n	re	no	plagio	inclusive
IT1317	n	cds	no	chiesuola	inclusive
IT853	n	re	no	ribaldo	inclusive
IT2446	n	dmc	yes	fortore	conservative
IT504	n	qas	no	buzzurro	conservative
IT30	n	qas	no	accolito	inclusive
IT524	n	qas	no	zotico	conservative
IT2210	n	an	no	helix pomata	inclusive
IT1992	n	cds	no	bergolo	conservative
IT3819	n	qas	no	parasita	conservative
IT508	n	ddp	yes	barbarie	conservative
IT3137	n	cds	no	backtalk	inclusive
IT325	n	an	no	corbelleria	conservative
IT2085	n	dmc	yes	dissimulatore	conservative
IT2195	n	cds	no	peones	inclusive
IT475	n	qas	no	coglione	inclusive
IT61	n	cds	no	cozzone	inclusive
IT3685	n	asf	no	pochissimo	inclusive
IT1227	n	dmc	yes	fetente	inclusive
IT1686	n	an	no	fisiognomonomia	inclusive
IT3373	n	om	no	pederastico	inclusive
IT4216	n	pa	yes	contabile	inclusive
IT776	n	cds	no	beghine	inclusive
IT349	n	cds	no	allocco	inclusive
IT3053	n	cds	no	bontempone	inclusive
IT733	n	cds	no	stendibiancheria	inclusive
IT351	n	ddp	yes	ebete	conservative
IT3610	n	cds	no	ladra	inclusive
IT3299	n	ps	yes	mongola	inclusive
IT4247	a	om	no	differente	inclusive
IT4337	n	an	no	mignatta	inclusive
IT1235	n	dmc	yes	hobos	conservative
IT2199	n	ddf	yes	nana	conservative
IT3205	a	re	no	furioso	inclusive
IT4348	n	cds	no	scagnozzi	conservative
IT4412	a	dmc	yes	libertino	conservative
IT1737	n	qas	no	rifiuti	inclusive
IT353	n	cds	no	scemo	conservative
IT1449	n	cds	no	petulanza	conservative
IT396	n	an	no	uro	inclusive
IT146	n	qas	no	tabi'un	inclusive
IT3873	v	asm	no	truffare	conservative
IT487	n	is	yes	brigante	conservative
IT1986	n	cds	no	semplicione	conservative
IT4106	a	dmc	yes	fasullo	conservative
IT2679	a	cds	no	fuorilegge	inclusive
IT3008	n	is	yes	bisogno	inclusive
IT1034	n	ddp	yes	bruto	conservative
IT1248	n	dmc	yes	scioperato	conservative
IT78	a	pa	yes	astratto	inclusive
IT1921	n	cds	no	tricker	conservative
IT1984	n	cds	no	pappalardo	conservative
IT1238	n	cds	no	ciondolone	conservative
IT1987	n	ddp	yes	pasticciano	conservative
IT4223	n	re	no	kidnapping	inclusive
IT1689	n	an	no	sembiante	inclusive
IT504	n	rci	yes	buzzurro	conservative
IT178	n	cds	no	uccellatura	inclusive
IT369	n	an	no	lunkhead	conservative
IT3752	n	ddf	yes	brutto	inclusive
IT371	n	asf	no	muttonhead	conservative
IT1187	n	svp	no	sicumera	conservative
IT213	n	cds	no	asineria	conservative
IT637	n	ddp	yes	citrullo	conservative
IT3087	n	dmc	yes	mentitore	inclusive
IT4452	a	re	no	violenta	inclusive
IT1668	n	cds	no	lingua lunga	conservative
IT359	n	an	no	stolto	conservative
IT2874	n	cds	no	ybris	conservative
IT3475	n	cds	no	sbarbino	conservative
IT855	n	re	no	buona lana	inclusive
IT3464	n	cds	no	prankishness	inclusive
IT4070	a	svp	no	altezzoso	conservative
IT4583	n	re	no	%e2%80%98ndrangheta	inclusive
IT1349	n	an	no	pescecane	inclusive
IT630	n	asf	no	mamalucco	conservative
IT3608	n	qas	no	divetta	inclusive
IT3428	n	cds	no	brigata	inclusive
IT763	n	an	no	bove	inclusive
IT4356	n	an	no	blatta	inclusive
IT840	n	cds	no	birba	conservative
IT4378	a	ps	yes	giudeo	inclusive
IT2539	n	an	no	accanimento	conservative
IT3468	n	svp	no	supponenza	conservative
IT1265	n	cds	no	fiumana	conservative
IT380	n	asf	no	somaro	conservative
IT46	n	re	no	abusi	inclusive
IT2101	n	om	no	basale	inclusive
IT4672	n	ps	yes	tsigani	inclusive
IT2168	n	pa	yes	sala porter	inclusive
IT676	n	pr	no	puttana	inclusive
IT4429	n	qas	no	chien de saint hubert	inclusive
IT492	n	cds	no	saccheggio	inclusive
IT1420	n	cds	no	gabbacompagno	conservative
IT1491	n	pa	yes	caporalismo	inclusive
IT1044	n	ddp	yes	impiastratore	conservative
IT2880	n	cds	no	Ὕβρις	inclusive
IT471	n	asm	no	ballock	inclusive
IT513	n	pa	yes	selvaggio	conservative
IT2733	n	cds	no	furti	inclusive
IT2945	n	re	no	folletto	inclusive
IT864	n	cds	no	fuorilegge	inclusive
IT1980	n	asf	no	bonaccione	conservative
IT1604	n	cds	no	assiepamento	inclusive
IT2836	n	dmc	yes	senzacasa	inclusive
IT969	n	cds	no	granchio	inclusive
IT3739	n	re	no	torturatore	inclusive
IT2344	n	svp	no	faineance	inclusive
IT1237	n	cds	no	perditempo	conservative
IT89	n	asf	no	idiozia	conservative
IT3093	n	svp	no	marmotta	conservative
IT643	n	asf	no	ottuso	conservative
IT2454	n	pa	yes	pesciaiolo	inclusive
IT2198	n	ddf	yes	nano	conservative
IT2955	n	ddf	yes	handicap	inclusive
IT849	n	dmc	yes	bricconcello	conservative
IT2347	n	svp	no	ozio	inclusive
IT3808	n	om	no	paraculismo	conservative
IT3416	a	dmc	yes	terribile	conservative
IT3308	n	an	no	broncio	inclusive
IT365	n	cds	no	cretino	conservative
IT2139	n	cds	no	volpe	conservative
IT1278	n	re	no	galeotto	conservative
IT486	n	an	no	bandito	conservative
IT4160	a	dmc	yes	contraffatto	conservative
IT3471	n	cds	no	immodestia	inclusive
IT3316	n	an	no	tartaruga	conservative
IT1440	n	cds	no	scammer	inclusive
IT3482	n	pr	no	ratto	inclusive
IT4020	n	cds	no	mugugnone	conservative
IT505	n	rci	yes	zappaterra	conservative
IT848	n	re	no	manigoldo	inclusive
IT112	n	svp	no	boria	conservative
IT143	n	an	no	poltrone	conservative
IT2822	n	cds	no	popolazione	inclusive
IT1429	n	dmc	yes	blackleg	conservative
IT1089	n	pr	no	manza	inclusive
IT1387	n	ddp	yes	ritardare	conservative
IT3652	a	ps	yes	sconfortante	inclusive
IT879	n	cds	no	spifferone	conservative
IT849	n	cds	no	bricconcello	conservative
IT3468	n	cds	no	supponenza	conservative
IT918	n	cds	no	bastardo	conservative
IT2892	n	an	no	iena	inclusive
IT4511	n	re	no	esperienza traumatica	inclusive
IT4578	n	cds	no	fogne	inclusive
IT3350	n	cds	no	funzionario	conservative
IT2043	a	cds	no	penalistico	inclusive
IT2314	a	cds	no	arrogante	conservative
IT2317	a	cds	no	sguaiato	conservative
IT2202	n	an	no	omino	conservative
IT605	n	cds	no	blackball	inclusive
IT578	n	an	no	cane	inclusive
IT798	a	cds	no	citrullo	conservative
IT225	n	cds	no	aguzzino	conservative
IT3043	n	cds	no	bello spirito	inclusive
IT326	n	asm	no	insensatezza	conservative
IT2551	n	svp	no	dilly-dallier	conservative
IT3698	n	qas	no	mezzadria	inclusive
IT1650	n	om	no	checca	inclusive
IT4530	n	re	no	seviziata	inclusive
IT612	n	asf	no	pesce	conservative
IT321	n	asm	no	scemenza	conservative
IT3873	v	re	no	truffare	inclusive
IT28	n	svp	no	letargo	inclusive
IT480	n	qas	no	testicolo	inclusive
IT2948	n	an	no	strix varia	inclusive
IT1663	n	cds	no	mala lingua	conservative
IT1068	n	an	no	viziosità	conservative
IT972	n	cds	no	goof	inclusive
IT3610	n	re	no	ladra	inclusive
IT3330	n	cds	no	offensore	inclusive
IT1526	n	an	no	raunch	conservative
IT842	n	an	no	delinquente	conservative
IT2540	n	svp	no	dillydallier	conservative
IT4407	n	an	no	canale dei bassi	inclusive
IT2944	n	cds	no	topolino	inclusive
IT3126	n	cds	no	strangolatore	inclusive
IT1186	n	svp	no	iattanza	conservative
IT757	n	ps	yes	beduino	inclusive
IT3606	n	qas	no	starlet	inclusive
IT984	n	qas	no	flub	inclusive
IT1365	n	qas	no	casta	inclusive
IT895	n	cds	no	birbanteria	inclusive
IT1231	n	dmc	yes	scum borsa	conservative
IT1091	n	an	no	mucca	inclusive
IT2342	n	om	no	infelice	conservative
IT3205	a	re	no	furioso	conservative
IT3785	n	cds	no	palazzinaro	conservative
IT2631	n	cds	no	curiosare	conservative
IT504	n	pa	yes	buzzurro	conservative
IT3965	a	pa	yes	pedante	conservative
IT1985	n	or	no	pacioccone	conservative
IT357	n	asm	no	imbecille	inclusive
IT797	a	ddp	yes	tonto	conservative
IT413	n	svp	no	spilorceria	conservative
IT637	n	or	no	citrullo	conservative
IT1078	n	svp	no	tedio	inclusive
IT868	n	re	no	pericolo pubblico	inclusive
IT1592	n	or	no	brassica oleracea	inclusive
IT1427	n	cds	no	magliaro	conservative
IT2543	n	dmc	yes	gingillino	conservative
IT246	n	cds	no	combriccola	conservative
IT2215	n	cds	no	educatore	inclusive
IT342	n	cds	no	deficiente	inclusive
IT1407	n	re	no	libeler	conservative
IT3311	n	dmc	yes	mozzarella	inclusive
IT259	n	ddp	yes	macrofauna	inclusive
IT318	n	ddp	yes	minchioneria	conservative
IT2102	n	om	no	laterale	inclusive
IT2765	n	pr	no	john	conservative
IT2167	n	pa	yes	porta di protezione	inclusive
IT2729	n	cds	no	ladreria	inclusive
IT353	n	ddp	yes	scemo	conservative
IT3158	n	asm	no	phallus	inclusive
IT740	n	cds	no	putiferio	inclusive
IT1522	n	an	no	grossaggine	conservative
IT3223	n	cds	no	scassinatore	inclusive
IT184	n	qas	no	minutaglia	inclusive
IT952	n	pa	yes	beccamorto	inclusive
IT2064	n	cds	no	sporchizia	inclusive
IT855	n	re	no	buona lana	conservative
IT355	n	cds	no	sciocco	conservative
IT1964	n	pr	no	convivente	inclusive
IT1171	n	cds	no	egoismo	conservative
IT2685	n	svp	no	ingluvie	inclusive
IT2703	n	cds	no	scombiccheratore	conservative
IT1257	n	qas	no	schiera	inclusive
IT360	n	cds	no	balordo	inclusive
IT4544	n	om	no	cross-dressing	inclusive
IT623	n	asf	no	zimbello	conservative
IT1265	n	cds	no	fiumana	inclusive
IT855	n	cds	no	buona lana	conservative
IT3127	n	cds	no	finanziatore	inclusive
IT2057	n	ps	yes	kraut	conservative
IT3677	n	asm	no	satira	inclusive
IT1660	n	om	no	invertito	inclusive
IT3092	n	svp	no	brindellone	conservative
IT195	n	qas	no	caldarone	inclusive
IT130	n	om	no	rapporto anale	inclusive
IT2993	n	is	yes	indigenti	inclusive
IT1989	n	an	no	pastricciano	conservative
IT841	n	re	no	pellaccia	conservative
IT1929	n	re	no	data-stupro	conservative
IT4675	n	ps	yes	zigani	inclusive
IT3270	n	cds	no	water	inclusive
IT1268	n	cds	no	barabba	conservative
IT1110	n	an	no	capo	inclusive
IT1259	n	cds	no	branco	inclusive
IT98	n	pa	yes	scolasticismo	inclusive
IT113	n	cds	no	presunzione	inclusive
IT1547	n	asm	no	galletto	inclusive
IT1544	n	cds	no	casinaro	conservative
IT4435	n	an	no	aspide	conservative
IT282	n	re	no	stupro	conservative
IT3116	n	cds	no	prestito	inclusive
IT640	n	ddp	yes	budino di testa	conservative
IT1533	n	asm	no	ciola	conservative
IT3858	v	is	yes	scongiurare	inclusive
IT1992	n	asf	no	bergolo	conservative
IT621	n	an	no	mammalucco	conservative
IT1023	n	cds	no	bacchettoneria	conservative
IT205	n	an	no	immondizia	conservative
IT553	n	pa	yes	inviato speciale	inclusive
IT3216	v	ddp	yes	instupidire	conservative
IT1459	n	an	no	maramaglia	conservative
IT554	n	pa	yes	advocator	inclusive
IT4160	a	dmc	yes	contraffatto	inclusive
IT220	n	asf	no	sfarfallone	conservative
IT1773	n	cds	no	espediente	conservative
IT3473	n	cds	no	agit-prop	inclusive
IT1802	n	an	no	athene noctua	inclusive
IT1109	n	cds	no	boss	inclusive
IT2672	v	asm	no	sbattere	conservative
IT203	a	svp	no	aggressivo	inclusive
IT200	n	asm	no	appendice	inclusive
IT3991	n	an	no	profittatore	conservative
IT2074	n	svp	no	insofferenza	inclusive
IT1833	n	cds	no	incrociati	inclusive
IT2295	n	dmc	yes	disgraziato	conservative
IT2292	n	dmc	yes	sventurato	conservative
IT714	n	cds	no	stenditoio	inclusive
IT4151	a	is	yes	disagiato	inclusive
IT2259	n	dmc	yes	valori morali	inclusive
IT2847	a	svp	no	ghiotto	inclusive
IT1433	n	dmc	yes	bulinatore	conservative
IT955	n	an	no	cornuto	conservative
IT3382	n	dmc	yes	maleducazione	conservative
IT1233	n	qas	no	girovago	conservative
IT2605	n	cds	no	secondino	inclusive
IT1770	n	cds	no	furberia	conservative
IT2496	n	dmc	yes	affabulatore	inclusive
IT2190	n	dmc	yes	errabondo	inclusive
IT2806	n	ps	yes	ebreo	inclusive
IT645	n	or	no	arteriosclerotico	conservative
IT1208	n	svp	no	altura	conservative
IT345	n	om	no	ciuco	inclusive
IT1992	n	or	no	bergolo	conservative
IT2196	n	cds	no	peone	inclusive
IT517	n	ddp	yes	bifolco	conservative
IT1422	n	cds	no	lestofante	inclusive
IT1275	n	is	yes	boia	conservative
IT797	a	cds	no	tonto	conservative
IT360	n	an	no	balordo	conservative
IT3945	v	cds	no	sentenziare	conservative
IT1801	n	an	no	gufi	inclusive
IT56	n	qas	no	fattore	inclusive
IT1436	n	cds	no	frodatore	inclusive
IT3577	n	asm	no	schernitore	conservative
IT3016	a	ddp	yes	incolto	conservative
IT4539	v	re	no	seviziare	inclusive
IT2826	n	cds	no	classe inferiore	inclusive
IT1253	n	cds	no	poltroniere	conservative
IT1375	n	an	no	mollaccione	conservative
IT3297	n	ps	yes	mongoli	inclusive
IT672	n	an	no	peripatetica	conservative
IT25	n	dmc	yes	apatico	conservative
IT355	n	asm	no	sciocco	conservative
IT2805	n	ps	yes	ebrei	inclusive
IT172	n	cds	no	grottesco	inclusive
IT13	n	svp	no	scioperataggine	inclusive
IT2542	n	dmc	yes	flâneur	conservative
IT2430	n	dmc	yes	ammorbamento	conservative
IT3119	n	cds	no	usura	inclusive
IT4609	n	om	no	drag show	inclusive
IT831	n	an	no	malavita	conservative
IT2932	a	dmc	yes	spilorcio	conservative
IT2480	n	an	no	aphaniptera	inclusive
IT2262	n	an	no	eurypterid	inclusive
IT1486	n	cds	no	parenti	inclusive
IT1865	n	qas	no	anticonformismo	inclusive
IT3460	n	asm	no	palo	inclusive
IT647	n	ddp	yes	baccelletto	conservative
IT533	n	an	no	bestialità	conservative
IT128	n	om	no	sesso anale	inclusive
IT1032	n	cds	no	conservatore	conservative
IT654	n	ps	yes	baccalà	conservative
IT1352	n	cds	no	carogne	inclusive
IT4064	n	cds	no	jacking off	conservative
IT1756	n	an	no	radiospia	inclusive
IT2599	n	cds	no	guardiano	inclusive
IT1983	n	an	no	giuggiolone	conservative
IT847	n	an	no	briccone	conservative
IT629	n	cds	no	stolido	conservative
IT1093	n	an	no	vacca	conservative
IT270	n	an	no	endofauna	inclusive
IT522	n	rci	yes	barbaricum	conservative
IT499	n	ddp	yes	villanzone	conservative
IT82	n	cds	no	dilettantismo	conservative
IT3934	v	cds	no	arringare	inclusive
IT1230	n	qas	no	vagabondo	conservative
IT1887	n	asf	no	conno	conservative
IT2753	n	an	no	parassita	conservative
IT2981	n	ddp	yes	eresia	conservative
IT524	n	ps	yes	zotico	conservative
IT1322	n	cds	no	associazione	inclusive
IT3615	n	cds	no	ranocchio	conservative
IT1710	n	cds	no	vigliaccheria	conservative
IT3306	n	pr	no	camola	inclusive
IT3598	n	qas	no	corifeo	inclusive
IT1196	n	svp	no	hauteur	conservative
IT357	n	ps	yes	imbecille	conservative
IT509	n	qas	no	sgarbato	conservative
IT4237	n	re	no	derubato	inclusive
IT353	n	ddp	yes	scemo	inclusive
IT1813	n	ddf	yes	zoppo	inclusive
IT3274	n	cds	no	cesso	inclusive
IT654	n	asf	no	baccalà	conservative
IT622	n	an	no	pollastro	conservative
IT1426	n	dmc	yes	abbindolatore	conservative
IT4484	a	svp	no	orgoglioso	conservative
IT221	n	ddp	yes	pattume	conservative
IT2931	a	dmc	yes	micragnoso	conservative
IT2761	n	pr	no	meretricio	inclusive
IT2541	n	dmc	yes	chiappamosche	conservative
IT856	n	cds	no	furfante	conservative
IT1187	n	cds	no	sicumera	conservative
IT2242	n	qas	no	dilettante	conservative
IT3763	v	cds	no	origliare	inclusive
IT2602	n	cds	no	carceriere	inclusive
IT355	n	cds	no	sciocco	inclusive
IT4053	a	svp	no	aggressiva	inclusive
IT519	n	qas	no	zoticone	conservative
IT3273	n	cds	no	cacatoio	inclusive
IT3803	n	an	no	pomicione	conservative
IT3346	n	cds	no	poliziotti	inclusive
IT3775	n	an	no	avoltore	inclusive
IT1993	n	cds	no	baggiano	conservative
IT1913	n	cds	no	camarille	inclusive
IT2947	n	cds	no	diavolino	conservative
IT1391	n	an	no	lupa	inclusive
IT265	n	ddp	yes	bestiola	inclusive
IT1259	n	cds	no	branco	conservative
IT1687	n	an	no	fisiognomonia	inclusive
IT415	n	svp	no	tirchieria	inclusive
IT3849	v	re	no	torturare	inclusive
IT4655	n	dmc	yes	treasonist	conservative
IT450	n	cds	no	casotto	inclusive
IT625	n	asm	no	fanciullone	conservative
IT426	n	is	yes	lesinatore	conservative
IT1444	n	cds	no	cagliostro	inclusive
IT3995	v	cds	no	spettegolare	inclusive
IT2853	n	svp	no	eccesso di cibo	inclusive
IT258	n	ddp	yes	animali	inclusive
IT2304	a	dmc	yes	addolorato	inclusive
IT112	n	cds	no	boria	inclusive
IT1900	n	asf	no	patata	conservative
IT217	n	cds	no	boiata	conservative
IT3045	n	cds	no	bell'umore	inclusive
IT1043	n	qas	no	ciabattone	conservative
IT679	n	an	no	sgualdrina	conservative
IT870	n	dmc	yes	malvivente	inclusive
IT3386	n	dmc	yes	sgarbatezza	conservative
IT2727	n	re	no	sottrazione	inclusive
IT509	n	cds	no	sgarbato	conservative
IT1914	n	or	no	cuke	inclusive
IT2508	n	cds	no	liberi muratori	inclusive
IT1142	n	qas	no	affari	inclusive
IT2320	a	dmc	yes	sgarbato	conservative
IT4105	a	cds	no	banale	inclusive
IT752	n	cds	no	marasma	inclusive
IT1613	n	svp	no	concupiscenza	inclusive
IT3294	n	an	no	molluschi	inclusive
